timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T08:57:28Z,EPAATH_grade4__math__comparing_fractions,grade4/math/comparing_fractions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__fractions,grade4/math/fractions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__mixed_fractions,grade4/math/mixed_fractions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__percentage,grade4/math/percentage,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__prime_and_composite,grade4/math/prime_and_composite,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__rounding_off_numbers,grade4/math/rounding_off_numbers,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__set,grade4/math/set,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__math__solid_shapes,grade4/math/solid_shapes,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__nepali__gaijatra,grade4/nepali/gaijatra,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__nepali__makaiko_roti,grade4/nepali/makaiko_roti,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:28Z,EPAATH_grade4__nepali__padhne_bani,grade4/nepali/padhne_bani,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__animals_on_land_water,grade4/science/animals_on_land_water,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__cleanliness,grade4/science/cleanliness,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__communication,grade4/science/communication,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__conductivity_new,grade4/science/conductivity_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__different_stages_of_plants,grade4/science/different_stages_of_plants,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__egglaying,grade4/science/egglaying,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__egglaying_new,grade4/science/egglaying_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__electricity_sources,grade4/science/electricity_sources,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__energy,grade4/science/energy,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__informationtech,grade4/science/informationtech,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__life_processes,grade4/science/life_processes,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__local_tech,grade4/science/local_tech,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__magnet_new,grade4/science/magnet_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__matters,grade4/science/matters,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__matters_new,grade4/science/matters_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__nutritiousfood,grade4/science/nutritiousfood,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__plants_land_water,grade4/science/plants_land_water,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__solar_system,grade4/science/solar_system,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__the_earth,grade4/science/the_earth,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__vertebrates_invertebrates,grade4/science/vertebrates_invertebrates,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__vertebrates_invertebrates_new,grade4/science/vertebrates_invertebrates_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade4__science__water_cycle,grade4/science/water_cycle,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__describing_locations,grade5/english/describing_locations,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__describing_people,grade5/english/describing_people,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__expressing_reasons,grade5/english/expressing_reasons,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__expressing_wants,grade5/english/expressing_wants,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__little_red_riding_hood,grade5/english/little_red_riding_hood,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__lrrh_2,grade5/english/lrrh_2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__possessive_pronouns,grade5/english/possessive_pronouns,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__reading_diagrams,grade5/english/reading_diagrams,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__english__tag_questions,grade5/english/tag_questions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__health__balanced_diet,grade5/health/balanced_diet,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__health__menstruation,grade5/health/menstruation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__health__personal_hygiene,grade5/health/personal_hygiene,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__math__algebra_app_of_equations,grade5/math/algebra_app_of_equations,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__math__algebra_app_of_equations_new,grade5/math/algebra_app_of_equations_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:29Z,EPAATH_grade5__math__algebra_equation,grade5/math/algebra_equation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__algebra_equation_new,grade5/math/algebra_equation_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__algebra_like_unlike_terms,grade5/math/algebra_like_unlike_terms,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__algebra_terms_n_exp,grade5/math/algebra_terms_n_exp,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__algebric_expressions_part1,grade5/math/algebric_expressions_part1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__algebric_expressions_part1_new,grade5/math/algebric_expressions_part1_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__area,grade5/math/area,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__bill_budget,grade5/math/bill_budget,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__fractions,grade5/math/fractions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__meas_of_angles,grade5/math/meas_of_angles,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__mixed_word_problems,grade5/math/mixed_word_problems,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__percentage,grade5/math/percentage,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__set,grade5/math/set,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__simple_interest,grade5/math/simple_interest,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__simple_interest1,grade5/math/simple_interest1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__math__unitary_method,grade5/math/unitary_method,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__balanced_diet,grade5/science/balanced_diet,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__cls_of_invert,grade5/science/cls_of_invert,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__cls_of_invert_new,grade5/science/cls_of_invert_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__cls_of_vert,grade5/science/cls_of_vert,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__cls_of_vert_new,grade5/science/cls_of_vert_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__communication,grade5/science/communication,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__communication_new,grade5/science/communication_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__conservation_of_environment,grade5/science/conservation_of_environment,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__electriccircuit_new_grade5,grade5/science/electriccircuit_new_grade5,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__heat,grade5/science/heat,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__hum_act_and_env,grade5/science/hum_act_and_env,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__information_and_communication,grade5/science/information_and_communication,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__life_cycle_of_butterfly,grade5/science/life_cycle_of_butterfly,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__life_prc_plant,grade5/science/life_prc_plant,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__life_prc_plant_new,grade5/science/life_prc_plant_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__light_new_grade5,grade5/science/light_new_grade5,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:57:30Z,EPAATH_grade5__science__menstruation,grade5/science/menstruation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
